"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","MPN","Mouser"
"C1,C2,C3,C4","4","2200µF","","","","Capacitor_THT:CP_Radial_D16.0mm_P7.50mm","","UPW1V222MHD","647-UPW1V222MHD"
"C5,C6","2","100nF","","","","Capacitor_THT:C_Rect_L7.2mm_W2.5mm_P5.00mm","https://content.kemet.com/datasheets/KEM_F3101_R82.pdf","R82DC3100SH50J","80-R82DC3100SH50J"
"C7,C8","2","100µF","","","","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","","UPW1V101MPD","647-UPW1V101MPD "
"CX1","1","10nF","","","","Capacitor_THT:C_Rect_L13.0mm_W4.0mm_P10.00mm_FKS3_FKP3_MKS4","https://www.tdk-electronics.tdk.com/inf/20/20/db/fc_2009/X2_B32921_928.pdf","B32921C3103M","871-B32921C3103M "
"D1,D2,D3,D4,D5,D6,D7,D8","8","UF4007","","","","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","https://diotec.com/request/datasheet/uf4001.pdf","UF4007","637-UF4007"
"D9,D10","2","LED","","","","LED_THT:LED_D3.0mm","https://www.mouser.com/catalog/specsheets/lite-on_lites12747-1.pdf","LTL-4221N ","859-LTL-4221N "
"F1","1","FuseHolder","","","","Fuseholder_Wurth:Wurth_WR-FSH_696105003002","https://www.we-online.com/components/products/datasheet/696105003002.pdf","696105003002","710-696105003002 "
"F1A1","1","T250mA 250VAC","","","Excluded from board","",""," 0034.3111","693-0034.3111 "
"J1","1","120VAC","","","","TerminalBlock_762:MKDS 5_2-7,62","","1717729","651-1717729 "
"J2","1","+/-15VDC","","","","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-3-3-5.08_1x03_P5.08mm_Horizontal","https://www.mouser.com/datasheet/3/507/5/phoenix_contact_1711738_en.pdf","1711738","651-1711738 "
"R1,R2","2","10","","","","Resistor_THT:R_Axial_DIN0414_L11.9mm_D4.5mm_P20.32mm_Horizontal","https://www.koaspeer.com/pdfs/MOS.pdf","MOS2CT52R10R0F","660-MOS2CT52R10R0F "
"R3","1","75k","","","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.mouser.com/datasheet/3/508/1/pyu-re_105_rohs_l.pdf","RE1206FRE0775KL","603-RE1206FRE0775KL "
"R4","1","1K","","","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","","RC1206FR-101KL ","603-RC1206FR-101KL "
"R5","1","4.99K","","","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","","RC1206FR-074K99L ","603-RC1206FR-074K99L "
"R6,R9","2","300k","","","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.mouser.com/datasheet/3/72/1/PYU_RT_1_TO_0_01_ROHS_L.pdf","RT1206BRD07300KL","603-RT1206BRD07300KL "
"R7","1","2k","","","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","","RT1206FRE072KL","603-RT1206FRE072KL "
"R8","1","1.2k","","","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","","RT1206FRE071K2L","603-RT1206FRE071K2L "
"R10,R11","2","1.8k","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal","https://www.koaspeer.com/pdfs/MF-MFS-RK.pdf","MF1/4LCT52R182J ","660-MF1/4LCT52R182J "
"TP1","1","1mV/C","","","","TestPoint:TestPoint_Keystone_5005-5009_Compact","","",""
"TP2,TP3","2","1mV/mA","","","","TestPoint:TestPoint_Keystone_5005-5009_Compact","","",""
"TR1","1","Hammond_229B30","","","","Transformer_Hammond_229:Hammond_229B30_RoundDrill","","229B30","546-229B30-BULK "
"U1","1","LT3091xT7","","","","Package_TO_SOT_THT:TO-220-7_P2.54x3.7mm_StaggerOdd_Lead3.8mm_Vertical","https://www.analog.com/media/en/technical-documentation/data-sheets/3091fa.pdf","LT3091ET7","584-LT3091ET7#PBF "
"U2","1","LT3081","","","","Package_TO_SOT_THT:TO-220-7_P2.54x5.08mm_StaggerOdd_Lead3.08mm_Vertical","","LT3081ET7","584-LT3081ET7#PBF "
